Quotazioni Fantacalcio;;;;;;
Id;R;Nome;Squadra;Qt. A;Qt. I;Diff.
785;A;IMMOBILE;Lazio;40;38;2
507;A;MURIEL;Atalanta;39;39;0
2841;A;VLAHOVIC;Fiorentina;34;34;0
608;A;ZAPATA D.;Atalanta;32;33;-1
2764;A;MARTINEZ L.;Inter;32;32;0
2530;A;IBRAHIMOVIC;Milan;32;33;-1
2529;C;MKHITARYAN;Roma;31;30;1
409;A;INSIGNE;Napoli;31;32;-1
4661;A;OSIMHEN;Napoli;31;33;-2
647;A;DZEKO;Inter;30;29;1
531;A;BERARDI;Sassuolo;30;31;-1
441;A;BELOTTI;Torino;30;30;0
2544;A;ABRAHAM;Roma;29;28;1
2002;C;CHIESA;Juventus;28;29;-1
1874;A;JOAO PEDRO;Cagliari;28;26;2
2085;C;LUIS ALBERTO;Lazio;26;25;1
1850;C;KESSIE';Milan;26;27;-1
2215;C;VERETOUT;Roma;26;23;3
4427;C;MALINOVSKYI;Atalanta;25;26;-1
645;C;MILINKOVIC-SAVIC;Lazio;25;24;1
309;A;DYBALA;Juventus;25;25;0
2819;A;CAPUTO;Sampdoria;25;26;-1
2160;D;GOSENS;Atalanta;24;25;-1
530;C;PELLEGRINI LO.;Roma;24;22;2
410;A;MERTENS;Napoli;24;25;-1
4268;A;ARNAUTOVIC;Bologna;24;24;0
152;C;ZIELINSKI;Napoli;23;24;-1
186;A;REBIC;Milan;23;23;0
4517;A;LOZANO;Napoli;23;24;-1
313;A;MORATA;Juventus;22;23;-1
495;A;CORREA;Inter;22;20;2
4200;A;GIROUD;Milan;22;20;2
4292;D;HERNANDEZ T.;Milan;21;21;0
2475;A;SANCHEZ;Inter;21;22;-1
568;A;QUAGLIARELLA;Sampdoria;21;22;-1
2097;A;KEAN;Juventus;21;21;0
2194;C;CALHANOGLU;Inter;20;19;1
632;C;ZACCAGNI;Lazio;20;18;2
177;A;ILICIC;Atalanta;20;21;-1
472;A;DESTRO;Genoa;20;21;-1
5233;A;MAYORAL;Roma;20;21;-1
697;D;CUADRADO;Juventus;19;18;1
1870;C;BARELLA;Inter;19;18;1
2833;C;KULUSEVSKI;Juventus;19;20;-1
536;A;POLITANO;Napoli;19;19;0
5336;A;NZOLA;Spezia;19;20;-1
2077;C;PASALIC;Atalanta;18;18;0
2167;C;ORSOLINI;Bologna;18;18;0
2625;C;SORIANO;Bologna;18;20;-2
335;C;FELIPE ANDERSON;Lazio;18;16;2
2766;C;ZANIOLO;Roma;18;19;-1
332;C;CANDREVA;Sampdoria;18;18;0
302;C;PEREYRA;Udinese;18;17;1
1997;A;SIMY;Salernitana;18;18;0
250;P;HANDANOVIC;Inter;17;17;0
2775;C;RUIZ;Napoli;17;17;0
2172;C;BARAK;Verona;17;17;0
2719;A;BARROW;Bologna;17;18;-1
247;A;PAVOLETTI;Cagliari;17;18;-1
4179;A;GONZALEZ N.;Fiorentina;17;16;1
2832;A;BOGA;Sassuolo;17;17;0
4371;A;RASPADORI;Sassuolo;17;16;1
2792;P;MUSSO;Atalanta;16;16;0
453;P;SZCZESNY;Juventus;16;17;-1
798;D;SKRINIAR;Inter;16;15;1
1995;C;DJURICIC;Sassuolo;16;15;1
827;C;LOCATELLI;Juventus;16;16;0
5311;A;SHOMURODOV;Roma;16;16;0
387;P;REINA;Lazio;15;14;1
4312;P;MAIGNAN;Milan;15;15;0
572;P;MERET;Napoli;15;14;1
4270;P;RUI PATRICIO;Roma;15;14;1
554;D;ZAPPACOSTA;Atalanta;15;15;0
788;C;FREULER;Atalanta;15;15;0
5001;C;MIRANCHUK;Atalanta;15;15;0
4973;C;MCKENNIE;Juventus;15;15;0
4825;C;DIAZ B.;Milan;15;13;2
2857;C;TRAORE' HJ.;Sassuolo;15;14;1
236;C;LAZOVIC;Verona;15;15;0
4510;A;RAFAEL LEAO;Milan;15;14;1
407;A;GABBIADINI;Sampdoria;15;16;-1
215;A;VERDE;Spezia;15;14;1
479;A;SANABRIA;Torino;15;15;0
322;D;DE VRIJ;Inter;14;14;0
2296;D;MANCINI;Roma;14;14;0
4998;D;MOLINA N.;Udinese;14;12;2
581;D;FARAONI;Verona;14;14;0
2741;C;PESSINA;Atalanta;14;14;0
4377;C;CASTROVILLI;Fiorentina;14;14;0
265;C;BROZOVIC;Inter;14;14;0
5454;A;MANCUSO;Empoli;14;13;1
2826;A;PUSSETTO;Udinese;14;13;1
2409;A;RIBERY;Salernitana;14;14;0
4237;D;DANILO;Juventus;13;14;-1
513;D;ACERBI;Lazio;13;12;1
392;D;KOULIBALY;Napoli;13;12;1
704;C;PERISIC;Inter;13;13;0
4978;C;DAMSGAARD;Sampdoria;13;14;-1
4988;C;MAGGIORE;Spezia;13;13;0
4359;A;PICCOLI;Atalanta;13;12;1
2284;A;CAICEDO;Genoa;13;14;-1
2137;A;SCAMACCA;Sassuolo;13;14;-1
4992;A;GYASI;Spezia;13;13;0
2119;A;DEULOFEU;Udinese;13;11;2
2155;A;CUTRONE;Empoli;13;14;-1
2489;A;PEDRO;Lazio;13;12;1
345;A;KEITA B.;Cagliari;13;13;0
761;P;AUDERO;Sampdoria;12;12;0
509;P;CONSIGLI;Sassuolo;12;12;0
2130;D;HATEBOER;Atalanta;12;13;-1
2120;D;BASTONI;Inter;12;11;1
286;D;BONUCCI;Juventus;12;12;0
4428;D;DE LIGT;Juventus;12;12;0
357;D;CALABRIA;Milan;12;11;1
2633;D;KJAER;Milan;12;12;0
4751;D;TOMORI;Milan;12;12;0
2180;D;KARSDORP;Roma;12;12;0
1852;D;SPINAZZOLA;Roma;12;13;-1
2788;D;BREMER;Torino;12;12;0
4965;C;MARIN;Cagliari;12;12;0
4514;C;NANDEZ;Cagliari;12;12;0
376;C;VERDI;Torino;12;11;1
2061;A;SIMEONE;Verona;12;13;-1
383;A;PETAGNA;Napoli;12;11;1
643;A;DEFREL;Sassuolo;12;12;0
245;A;PANDEV;Genoa;12;12;0
5529;A;HENRY;Venezia;12;12;0
2211;P;SILVESTRI;Udinese;11;10;1
787;D;DJIMSITI;Atalanta;11;10;1
2164;D;MILENKOVIC;Fiorentina;11;10;1
662;D;ALEX SANDRO;Juventus;11;11;0
2263;D;LAZZARI;Lazio;11;10;1
2816;D;DI LORENZO;Napoli;11;11;0
1895;D;FERRARI G.;Sassuolo;11;10;1
5513;D;DUMFRIES;Inter;11;12;-1
2744;C;SVANBERG;Bologna;11;12;-1
