Id;R;Nome;Squadra
2610;A;CRISTIANO RONALDO;Juventus
2756;A;PIATEK;Milan
785;A;IMMOBILE;Lazio
2531;A;LUKAKU R;Inter
608;A;ZAPATA D;Atalanta
568;A;QUAGLIARELLA;Sampdoria
277;A;ICARDI;Inter
647;A;DZEKO;Roma
441;A;BELOTTI;Torino
408;A;HIGUAIN;Juventus
409;A;INSIGNE;Napoli
410;A;MERTENS;Napoli
2012;A;MILIK;Napoli
2819;A;CAPUTO;Sassuolo
26;C;GOMEZ A;Atalanta
2002;C;CHIESA;Fiorentina
309;A;DYBALA;Juventus
383;A;PETAGNA;SPAL
177;A;ILICIC;Atalanta
247;A;PAVOLETTI;Cagliari
2764;A;MARTINEZ L;Inter
2475;A;SANCHEZ A;Inter
645;C;MILINKOVIC-SAVIC;Lazio
123;A;INGLESE;Parma
1996;C;DE PAUL;Udinese
312;A;MANDZUKIC;Juventus
4510;A;RAFAEL LEAO;Milan
4517;A;LOZANO;Napoli
2085;C;LUIS ALBERTO;Lazio
2038;A;PINAMONTI;Genoa
495;A;CORREA;Lazio
475;A;IAGO FALQUE;Torino
184;C;BERNARDESCHI;Juventus
375;C;SUSO;Milan
406;C;CALLEJON;Napoli
2201;C;UNDER;Roma
2409;C;RIBERY;Fiorentina
507;A;MURIEL;Atalanta
474;A;GERVINHO;Parma
696;A;BALOTELLI;Brescia
250;P;HANDANOVIC;Inter
2472;C;RAMSEY;Juventus
472;A;DESTRO;Bologna
531;A;BERARDI;Sassuolo
453;P;SZCZESNY;Juventus
2775;C;RUIZ;Napoli
376;C;VERDI;Napoli
2167;A;ORSOLINI;Bologna
4452;A;DONNARUMMA AL;Brescia
2762;A;KOUAME';Genoa
2160;D;GOSENS;Atalanta
2130;D;HATEBOER;Atalanta
2214;D;KOLAROV;Roma
226;D;IZZO;Torino
467;C;NAINGGOLAN;Cagliari
469;C;PJANIC;Juventus
367;C;BONAVENTURA;Milan
152;C;ZIELINSKI;Napoli
2779;C;KLUIVERT;Roma
2766;C;ZANIOLO;Roma
28;C;KURTIC;SPAL
1874;A;JOAO PEDRO;Cagliari
771;A;BOATENG;Fiorentina
90;A;LASAGNA;Udinese
350;P;DONNARUMMA G;Milan
798;D;SKRINIAR;Inter
288;D;CHIELLINI;Juventus
392;D;KOULIBALY;Napoli
2288;D;N'KOULOU;Torino
557;C;BENASSI;Fiorentina
1870;C;BARELLA;Inter
2263;C;LAZZARI M;Lazio
2175;A;ANDRE' SILVA;Milan
610;P;GOLLINI;Atalanta
1934;P;STRAKOSHA;Lazio
572;P;MERET;Napoli
2179;P;SIRIGU;Torino
2197;D;CASTAGNE;Atalanta
2759;D;CRISCITO;Genoa
2572;D;GODIN;Inter
662;D;ALEX SANDRO;Juventus
4428;D;DE LIGT;Juventus
513;D;ACERBI;Lazio
460;D;ROMAGNOLI A;Milan
2296;D;MANCINI G;Roma
644;C;PULGAR;Fiorentina
2625;C;SORIANO;Bologna
1978;C;SENSI;Inter
2504;C;CAN ;Juventus
2200;C;DOUGLAS COSTA;Juventus
2379;C;RABIOT;Juventus
342;C;PAROLO;Lazio
4322;C;PAQUETA';Milan
237;C;PEROTTI;Roma
2215;C;VERETOUT;Roma
2061;A;SIMEONE;Cagliari
2284;A;CAICEDO;Lazio
643;A;DEFREL;Roma
183;A;BABACAR;Sassuolo
4419;P;PAU LOPEZ;Roma
322;D;DE VRIJ;Inter
459;D;MANOLAS;Napoli
788;C;FREULER;Atalanta
112;C;CASTRO;Cagliari
2194;C;CALHANOGLU;Milan
1850;C;KESSIE';Milan
148;C;KRUNIC;Milan
397;C;ALLAN;Napoli
530;C;PELLEGRINI LO;Roma
706;C;ANSALDI;Torino
280;A;PALACIO;Bologna
537;A;SANSONE N;Bologna
4453;A;TORREGROSSA;Brescia
1939;A;LAPADULA;Lecce
1958;A;CAPRARI;Sampdoria
407;A;GABBIADINI;Sampdoria
315;A;ZAZA;Torino
4500;A;DI CARMINE;Verona
390;D;GHOULAM;Napoli
265;C;BROZOVIC;Inter
2306;C;MATUIDI;Juventus
338;C;LULIC;Lazio
234;C;KUCKA;Parma
1857;C;DI FRANCESCO F;SPAL
2743;A;SANTANDER;Bologna
536;A;POLITANO;Inter
2325;A;KARAMOH;Parma
1974;A;SCHICK;Roma
2832;A;BOGA;Sassuolo
2178;P;CRAGNO;Cagliari
761;P;AUDERO;Sampdoria
295;D;ASAMOAH;Inter
286;D;BONUCCI;Juventus
2816;D;DI LORENZO;Napoli
2006;D;LIROLA;Fiorentina
4237;D;DANILO;Juventus
22;C;DE ROON;Atalanta
4427;C;MALINOVSKYI;Atalanta
2378;C;PASTORE;Roma
