Id,R,Nome,Squadra,Qt. A,Qt. I,Diff.
785,A,IMMOBILE,Lazio,49,49,0
2610,A,RONALDO,Juventus,48,48,0
2531,A,LUKAKU,Inter,42,42,0
608,A,ZAPATA D.,Atalanta,40,40,0
2530,A,IBRAHIMOVIC,Milan,35,35,0
2819,A,CAPUTO,Sassuolo,34,34,0
309,A,DYBALA,Juventus,31,31,0
647,A,DZEKO,Roma,31,31,0
2764,A,MARTINEZ L.,Inter,30,30,0
441,A,BELOTTI,Torino,29,29,0
26,C,GOMEZ,Atalanta,28,28,0
177,A,ILICIC,Atalanta,27,27,0
507,A,MURIEL,Atalanta,27,27,0
186,A,REBIC,Milan,27,27,0
531,A,BERARDI,Sassuolo,27,27,0
2833,C,KULUSEVSKI,Juventus,26,26,0
2085,C,LUIS ALBERTO,Lazio,25,25,0
1874,A,JOAO PEDRO,Cagliari,25,25,0
410,A,MERTENS,Napoli,25,25,0
2160,D,GOSENS,Atalanta,24,24,0
2194,C,CALHANOGLU,Milan,24,24,0
2529,C,MKHITARYAN,Roma,24,24,0
2475,A,SANCHEZ,Inter,24,24,0
2012,A,MILIK,Napoli,24,24,0
4661,A,OSIMHEN,Napoli,24,24,0
2002,C,CHIESA,Fiorentina,23,23,0
2719,A,BARROW,Bologna,23,23,0
495,A,CORREA,Lazio,23,23,0
409,A,INSIGNE,Napoli,23,23,0
467,C,NAINGGOLAN,Inter,22,22,0
2832,A,BOGA,Sassuolo,22,22,0
4292,D,HERNANDEZ T.,Milan,21,21,0
4160,D,HAKIMI,Inter,20,20,0
1996,C,DE PAUL,Udinese,20,20,0
2061,A,SIMEONE,Cagliari,20,20,0
408,A,HIGUAIN,Juventus,20,20,0
568,A,QUAGLIARELLA,Sampdoria,20,20,0
645,C,MILINKOVIC-SAVIC,Lazio,19,19,0
250,P,HANDANOVIC,Inter,18,18,0
2409,A,RIBERY,Fiorentina,18,18,0
2841,A,VLAHOVIC,Fiorentina,18,18,0
453,P,SZCZESNY,Juventus,17,17,0
4427,C,MALINOVSKYI,Atalanta,17,17,0
2077,C,PASALIC,Atalanta,17,17,0
2556,C,ERIKSEN,Inter,17,17,0
2766,C,ZANIOLO,Roma,17,17,0
5001,C,MIRANCHUK,Atalanta,17,17,0
2284,A,CAICEDO,Lazio,17,17,0
407,A,GABBIADINI,Sampdoria,17,17,0
90,A,LASAGNA,Udinese,17,17,0
350,P,DONNARUMMA G.,Milan,16,16,0
2287,C,RAMIREZ,Sampdoria,16,16,0
2167,A,ORSOLINI,Bologna,16,16,0
2762,A,KOUAME',Fiorentina,16,16,0
2489,A,PEDRO,Roma,16,16,0
1934,P,STRAKOSHA,Lazio,15,15,0
322,D,DE VRIJ,Inter,15,15,0
4428,D,DE LIGT,Juventus,15,15,0
513,D,ACERBI,Lazio,15,15,0
4377,C,CASTROVILLI,Fiorentina,15,15,0
4285,C,ARTHUR,Juventus,15,15,0
530,C,PELLEGRINI LO.,Roma,15,15,0
2215,C,VERETOUT,Roma,15,15,0
247,A,PAVOLETTI,Cagliari,15,15,0
2163,A,CORNELIUS,Parma,15,15,0
123,A,INGLESE,Parma,15,15,0
4324,A,OKAKA,Udinese,15,15,0
2164,D,MILENKOVIC,Fiorentina,14,14,0
2759,D,CRISCITO,Genoa,14,14,0
392,D,KOULIBALY,Napoli,14,14,0
2214,D,KOLAROV,Inter,14,14,0
581,D,FARAONI,Verona,14,14,0
644,C,PULGAR,Fiorentina,14,14,0
2775,C,RUIZ,Napoli,14,14,0
2201,C,UNDER,Roma,14,14,0
1995,C,DJURICIC,Sassuolo,14,14,0
376,C,VERDI,Torino,14,14,0
