Quotazioni Fantacalcio;;;;;;
Id;R;Nome;Squadra;Qt. A;Qt. I;Diff.
2610;A;RONALDO;Juventus;47;48;-1
2531;A;LUKAKU;Inter;45;42;3
785;A;IMMOBILE;Lazio;42;49;-7
507;A;MURIEL;Atalanta;37;27;10
441;A;BELOTTI;Torino;37;29;8
2764;A;MARTINEZ L.;Inter;35;30;5
2529;C;MKHITARYAN;Roma;33;24;9
1874;A;JOAO PEDRO;Cagliari;33;25;8
2530;A;IBRAHIMOVIC;Milan;33;35;-2
409;A;INSIGNE;Napoli;33;23;10
608;A;ZAPATA D.;Atalanta;32;40;-8
531;A;BERARDI;Sassuolo;30;27;3
4160;D;HAKIMI;Inter;29;20;9
4517;A;LOZANO;Napoli;29;11;18
647;A;DZEKO;Roma;29;31;-2
2819;A;CAPUTO;Sassuolo;28;34;-6
2160;D;GOSENS;Atalanta;27;24;3
2002;C;CHIESA;Juventus;27;23;4
1850;C;KESSIE';Milan;27;10;17
2215;C;VERETOUT;Roma;27;15;12
632;C;ZACCAGNI;Verona;26;12;14
410;A;MERTENS;Napoli;26;25;1
645;C;MILINKOVIC-SAVIC;Lazio;25;19;6
1996;C;DE PAUL;Udinese;25;20;5
177;A;ILICIC;Atalanta;25;27;-2
2625;C;SORIANO;Bologna;24;13;11
4510;A;RAFAEL LEAO;Milan;24;14;10
383;A;PETAGNA;Napoli;24;13;11
313;A;MORATA;Juventus;24;24;0
2085;C;LUIS ALBERTO;Lazio;23;25;-2
4970;A;MESSIAS;Crotone;23;8;15
2284;A;CAICEDO;Lazio;23;17;6
4292;D;HERNANDEZ T.;Milan;22;21;1
332;C;CANDREVA;Sampdoria;22;7;15
536;C;POLITANO;Napoli;22;13;9
530;C;PELLEGRINI LO.;Roma;22;15;7
568;A;QUAGLIARELLA;Sampdoria;22;20;2
472;A;DESTRO;Genoa;22;9;13
152;C;ZIELINSKI;Napoli;21;12;9
2172;C;BARAK;Verona;20;11;9
2841;A;VLAHOVIC;Fiorentina;20;18;2
2475;A;SANCHEZ;Inter;20;24;-4
5336;A;NZOLA;Spezia;20;5;15
2833;C;KULUSEVSKI;Juventus;19;26;-7
4973;C;MCKENNIE;Juventus;19;6;13
2194;C;CALHANOGLU;Milan;19;24;-5
1997;A;SIMY;Crotone;19;13;6
309;A;DYBALA;Juventus;19;31;-12
5233;A;MAYORAL;Roma;19;9;10
1995;C;DJURICIC;Sassuolo;18;14;4
2061;A;SIMEONE;Cagliari;18;20;-2
610;P;GOLLINI;Atalanta;17;13;4
350;P;DONNARUMMA G.;Milan;17;16;1
4377;C;CASTROVILLI;Fiorentina;17;15;2
265;C;BROZOVIC;Inter;17;13;4
1987;C;JANKTO;Sampdoria;17;11;6
302;C;PEREYRA;Udinese;17;11;6
2167;A;ORSOLINI;Bologna;17;16;1
2211;P;SILVESTRI;Verona;16;11;5
4237;D;DANILO;Juventus;16;5;11
1852;D;SPINAZZOLA;Roma;16;10;6
788;C;FREULER;Atalanta;16;11;5
1870;C;BARELLA;Inter;16;12;4
2472;C;RAMSEY;Juventus;16;12;4
186;A;REBIC;Milan;16;27;-11
4661;A;OSIMHEN;Napoli;16;24;-8
474;A;GERVINHO;Parma;16;14;2
2832;A;BOGA;Sassuolo;16;22;-6
5311;A;SHOMURODOV;Genoa;16;9;7
2130;D;HATEBOER;Atalanta;15;11;4
74;D;LETIZIA;Benevento;15;6;9
798;D;SKRINIAR;Inter;15;8;7
2296;D;MANCINI;Roma;15;10;5
254;D;DIMARCO;Verona;15;4;11
2180;D;KARSDORP;Roma;15;3;12
4825;C;DIAZ B.;Milan;15;13;2
2719;A;BARROW;Bologna;15;23;-8
1879;A;FARIAS;Spezia;15;9;6
453;P;SZCZESNY;Juventus;14;17;-3
387;P;REINA;Lazio;14;1;13
2468;P;OSPINA;Napoli;14;8;6
761;P;AUDERO;Sampdoria;14;8;6
286;D;BONUCCI;Juventus;14;13;1
4899;D;SINGO;Torino;14;2;12
4978;C;DAMSGAARD;Sampdoria;14;6;8
600;C;VERRE;Sampdoria;14;8;6
2009;C;LUKIC;Torino;14;4;10
1939;A;LAPADULA;Benevento;14;14;0
2489;A;PEDRO;Roma;14;16;-2
1958;A;CAPRARI;Benevento;14;11;3
643;A;DEFREL;Sassuolo;14;11;3
1998;A;PJACA;Genoa;14;3;11
345;A;KEITA B.;Sampdoria;14;13;1
2826;A;PUSSETTO;Udinese;14;8;6
795;A;EL SHAARAWY;Roma;14;14;0
1917;P;DRAGOWSKI;Fiorentina;13;12;1
250;P;HANDANOVIC;Inter;13;18;-5
2759;D;CRISCITO;Genoa;13;14;-1
322;D;DE VRIJ;Inter;13;15;-2
2788;D;BREMER;Torino;13;7;6
801;C;GAGLIARDINI;Inter;13;7;6
2263;C;LAZZARI;Lazio;13;11;2
4892;C;SAELEMAEKERS;Milan;13;6;7
234;C;KUCKA;Parma;13;13;0
2857;C;TRAORE' HJ.;Sassuolo;13;8;5
2011;C;MIGUEL VELOSO;Verona;13;8;5
4963;A;INSIGNE R.;Benevento;13;6;7
2409;A;RIBERY;Fiorentina;13;18;-5
218;P;PERIN;Genoa;12;8;4
252;D;BIRAGHI;Fiorentina;12;8;4
513;D;ACERBI;Lazio;12;15;-3
357;D;CALABRIA;Milan;12;5;7
2525;D;DARMIAN;Inter;12;7;5
4895;D;YOSHIDA;Sampdoria;12;7;5
226;D;IZZO;Torino;12;10;2
22;C;DE ROON;Atalanta;12;9;3
4427;C;MALINOVSKYI;Atalanta;12;17;-5
2741;C;PESSINA;Atalanta;12;7;5
1851;C;MOLINA S.;Crotone;12;6;6
2839;C;SOTTIL;Cagliari;12;8;4
4725;C;DEMME;Napoli;12;7;5
4479;C;ELMAS;Napoli;12;9;3
4423;C;HERNANI;Parma;12;6;6
4404;C;THORSBY;Sampdoria;12;8;4
827;C;LOCATELLI;Sassuolo;12;12;0
5298;C;POBEGA;Spezia;12;1;11
1882;A;SAU;Benevento;12;8;4
2137;A;SCAMACCA;Genoa;12;1;11
4992;A;GYASI;Spezia;12;9;3
4453;A;TORREGROSSA;Sampdoria;12;11;1
479;A;SANABRIA;Torino;12;12;0
509;P;CONSIGLI;Sassuolo;11;10;1
2792;P;MUSSO;Udinese;11;11;0
695;D;TOLOI;Atalanta;11;12;-1
697;D;CUADRADO;Juventus;11;13;-2
4307;D;ROMERO;Atalanta;11;9;2
460;D;ROMAGNOLI;Milan;11;13;-2
2744;C;SVANBERG;Bologna;11;4;7
4514;C;NANDEZ;Cagliari;11;10;1
467;C;NAINGGOLAN;Cagliari;11;22;-11
5001;C;MIRANCHUK;Atalanta;11;17;-6
280;A;PALACIO;Bologna;11;10;1
2154;A;VIGNATO;Bologna;11;3;8
495;A;CORREA;Lazio;11;23;-12
4324;A;OKAKA;Udinese;11;15;-4
5292;A;LAMMERS;Atalanta;11;11;0
312;A;MANDZUKIC;Milan;11;11;0
2164;D;MILENKOVIC;Fiorentina;10;14;-4
2633;D;KJAER;Milan;10;8;2
392;D;KOULIBALY;Napoli;10;14;-4
459;D;MANOLAS;Napoli;10;13;-3
4323;D;ZEEGELAAR;Udinese;10;4;6
581;D;FARAONI;Verona;10;14;-4
4461;D;ZAPPA;Cagliari;10;3;7
2166;C;BENTANCUR;Juventus;10;13;-3
28;C;KURTIC;Parma;10;9;1
2391;C;EKDAL;Sampdoria;10;8;2
236;C;LAZOVIC;Verona;10;13;-3
5007;C;ILIC;Verona;10;4;6
2414;C;VIDAL;Inter;10;19;-9
4249;C;PEREIRA A.;Lazio;10;9;1
505;A;BONAZZOLI;Torino;10;13;-3
315;A;ZAZA;Torino;10;13;-3
5391;A;KOKORIN;Fiorentina;10;10;0
133;P;SKORUPSKI;Bologna;9;8;1
4419;P;PAU LOPEZ;Roma;9;13;-4
2814;P;PROVEDEL;Spezia;9;1;8
4422;D;TOMIYASU;Bologna;9;8;1
4967;D;GOLEMIC;Crotone;9;5;4
2309;D;PEZZELLA GER.;Fiorentina;9;10;-1
253;D;D'AMBROSIO;Inter;9;8;1
4428;D;DE LIGT;Juventus;9;15;-6
706;D;ANSALDI;Torino;9;8;1
790;D;SAMIR;Udinese;9;5;4
554;D;ZAPPACOSTA;Genoa;9;6;3
4965;C;MARIN;Cagliari;9;7;2
4285;C;ARTHUR;Juventus;9;15;-6
2775;C;RUIZ;Napoli;9;14;-5
4890;C;TAMEZE;Verona;9;6;3
5328;C;GOJAK;Torino;9;8;1
470;C;STROOTMAN;Genoa;9;8;1
4359;A;PICCOLI;Spezia;9;1;8
5393;A;MAN;Parma;9;9;0
5394;A;GAICH;Benevento;9;9;0
2178;P;CRAGNO;Cagliari;8;11;-3
