Statistiche Fantacalcio Stagione 2022 23  Italia;;;;;;;;;;;;;;;;
Id;R;Nome;Squadra;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Au
4312;P;Maignan;Milan;1;6;4;0;2;0;0;0;0;0;0;0;0
250;P;Handanovic;Inter;1;6,5;5,5;0;1;0;0;0;0;0;0;0;0
453;P;Szczesny;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
572;P;Meret;Napoli;1;6;4;0;2;0;0;0;0;0;0;0;0
4270;P;Rui Patricio;Roma;1;6;6;0;0;0;0;0;0;0;0;0;0
2792;P;Musso;Atalanta;1;6;5,5;0;0;0;0;0;0;0;1;0;0
133;P;Skorupski;Bologna;1;6;4;0;2;0;0;0;0;0;0;0;0
316;P;Berisha;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
610;P;Gollini;Fiorentina;1;5;3;0;2;0;0;0;0;0;0;0;0
2178;P;Cragno;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
5832;P;Luis Maximiano;Lazio;1;4;3;0;0;0;0;0;0;0;0;1;0
509;P;Consigli;Sassuolo;1;6;3;0;3;0;0;0;0;0;0;0;0
761;P;Audero;Sampdoria;1;6;4;0;2;0;0;0;0;0;0;0;0
4957;P;Montipo';Verona;1;5,5;0,5;0;5;0;0;0;0;0;0;0;0
159;P;Sepe;Salernitana;1;6,5;5,5;0;1;0;0;0;0;0;0;0;0
2211;P;Silvestri;Udinese;1;6;2;0;4;0;0;0;0;0;0;0;0
4964;P;Vicario;Empoli;1;5,5;4,5;0;1;0;0;0;0;0;0;0;0
1917;P;Dragowski;Spezia;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
2814;P;Provedel;Lazio;1;6,5;5,5;0;1;0;0;0;0;0;0;0;0
2134;P;Falcone;Lecce;1;7,5;5,5;0;2;0;0;0;0;0;0;0;0
1843;P;Radu I.;Cremonese;1;4,5;1,5;0;3;0;0;0;0;0;0;0;0
218;P;Perin;Juventus;1;7;7;0;0;0;0;0;0;0;0;0;0
2170;P;Milinkovic-Savic V.;Torino;1;6;5;0;1;0;0;0;0;0;0;0;0
5876;P;Di Gregorio;Monza;1;7;5;0;2;0;0;0;0;0;0;0;0
4;P;Sportiello;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
41;P;Mirante;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
42;P;Sarr M.;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
160;P;Tatarusanu;Milan;0;0;0;0;0;0;0;0;0;0;0;0;0
217;P;Lamanna;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
510;P;Pegolo;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
511;P;Perilli;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
543;P;Padelli;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
673;P;Perisan;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
799;P;Bardi;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
1889;P;Cordaz;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
1930;P;Pinsoglio;Juventus;0;0;0;0;0;0;0;0;0;0;0;0;0
1947;P;Fiorillo;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
2127;P;Satalino;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
2179;P;Sirigu;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
2294;P;Cerofolini;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
2297;P;Rossi F.;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
2790;P;Rosati;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
2815;P;Terracciano;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
2845;P;Contini;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
4351;P;Brancolini;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
4431;P;Carnesecchi;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
4468;P;Bleve;Lecce;0;0;0;0;0;0;0;0;0;0;0;0;0
4491;P;Berardi A.;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
4518;P;Russo A.;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
4525;P;Gemello;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
4977;P;Ravaglia;Sampdoria;0;0;0;0;0;0;0;0;0;0;0;0;0
5005;P;Zoet;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5304;P;Boer;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5333;P;Gasparini;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
5448;P;Furlan;Empoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5502;P;Adamonis;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
5518;P;Marfella;Napoli;0;0;0;0;0;0;0;0;0;0;0;0;0
5528;P;Zovko;Spezia;0;0;0;0;0;0;0;0;0;0;0;0;0
5682;P;Molla;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
5704;P;Russo;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
5707;P;Piana;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
5822;P;Bagnolini;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
5830;P;Onana;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
5841;P;Svilar;Roma;0;0;0;0;0;0;0;0;0;0;0;0;0
5853;P;Sorrentino A.;Monza;0;0;0;0;0;0;0;0;0;0;0;0;0
5887;P;Ciezkowski;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
5889;P;Micai;Salernitana;0;0;0;0;0;0;0;0;0;0;0;0;0
5890;P;Chiesa M.;Verona;0;0;0;0;0;0;0;0;0;0;0;0;0
6029;P;Saro;Cremonese;0;0;0;0;0;0;0;0;0;0;0;0;0
4292;D;Hernandez T.;Milan;1;7;10;1;0;0;1;1;0;0;0;0;0
5513;D;Dumfries;Inter;1;7;10;1;0;0;0;0;0;0;0;0;0
2160;D;Gosens;Inter;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2788;D;Bremer;Juventus;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
798;D;Skriniar;Inter;1;5,5;5,5;0;0;0;0;0;0;0;0;0;0
2816;D;Di Lorenzo;Napoli;1;6,5;7,5;0;0;0;0;0;0;1;0;0;0
286;D;Bonucci;Juventus;1;6;6;0;0;0;0;0;0;0;0;0;0
2120;D;Bastoni;Inter;1;6;6;0;0;0;0;0;0;0;0;0;0
4751;D;Tomori;Milan;1;6;6;0;0;0;0;0;0;0;0;0;0
4998;D;Molina N.;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
357;D;Calabria;Milan;1;7;8;0;0;0;0;0;0;1;0;0;0
4245;D;Smalling;Roma;1;6,5;6;0;0;0;0;0;0;0;1;0;0
4409;D;Rrahmani;Napoli;1;6;6;0;0;0;0;0;0;0;0;0;0
4899;D;Singo;Torino;1;6;5,5;0;0;0;0;0;0;0;1;0;0
4976;D;Kalulu;Milan;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
5885;D;Dodo';Fiorentina;1;6;6;0;0;0;0;0;0;0;0;0;0
252;D;Biraghi;Fiorentina;1;6;6;0;0;0;0;0;0;0;0;0;0
581;D;Faraoni;Verona;1;5,5;6,5;0;0;0;0;0;0;1;0;0;0
4332;D;Demiral;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
5355;D;Udogie;Udinese;0;0;0;0;0;0;0;0;0;0;0;0;0
5892;D;Kim;Napoli;1;6;5,5;0;0;0;0;0;0;0;1;0;0
1852;D;Spinazzola;Roma;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
4237;D;Danilo;Juventus;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
5332;D;Bastoni S.;Spezia;1;6,5;7,5;0;0;0;0;0;0;1;0;0;0
460;D;Romagnoli;Lazio;1;6;6;0;0;0;0;0;0;0;0;0;0
554;D;Zappacosta;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
2164;D;Milenkovic;Fiorentina;1;6;6;0;0;0;0;0;0;0;0;0;0
4412;D;Rodrigo Becao;Udinese;1;6,5;9;1;0;0;0;0;0;0;1;0;0
322;D;De Vrij;Inter;1;6;6;0;0;0;0;0;0;0;0;0;0
2180;D;Karsdorp;Roma;1;6;6;0;0;0;0;0;0;0;0;0;0
2181;D;Palomino;Atalanta;0;0;0;0;0;0;0;0;0;0;0;0;0
2263;D;Lazzari;Lazio;1;7;6,5;0;0;0;0;0;0;0;1;0;0
2296;D;Mancini;Roma;1;7;7;0;0;0;0;0;0;0;0;0;0
2525;D;Darmian;Inter;1;6,5;7;0;0;0;0;0;0;1;1;0;0
4904;D;Mari';Monza;1;5,5;5;0;0;0;0;0;0;0;1;0;0
5675;D;Theate;Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
142;D;Mario Rui;Napoli;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
662;D;Alex Sandro;Juventus;1;6,5;7,5;0;0;0;0;0;0;1;0;0;0
695;D;Toloi;Atalanta;1;7;10;1;0;0;0;0;0;0;0;0;0
2130;D;Hateboer;Atalanta;1;6;5,5;0;0;0;0;0;0;0;1;0;0
2784;D;Colley;Sampdoria;1;6;6;0;0;0;0;0;0;0;0;0;0
4331;D;Ibanez;Roma;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
4407;D;Igor;Fiorentina;0;0;0;0;0;0;0;0;0;0;0;0;0
4982;D;Erlic;Sassuolo;0;0;0;0;0;0;0;0;0;0;0;0;0
4994;D;Vojvoda;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
5498;D;Casale;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
5520;D;Cambiaso;Bologna;1;5,5;5;0;0;0;0;0;0;0;1;0;0
6041;D;Schuurs;Torino;0;0;0;0;0;0;0;0;0;0;0;0;0
6042;D;Lucumi';Bologna;0;0;0;0;0;0;0;0;0;0;0;0;0
253;D;D'ambrosio;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
254;D;Dimarco;Inter;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
487;D;De Silvestri;Bologna;1;5;3;0;0;0;0;0;0;0;0;0;1
513;D;Acerbi;Lazio;0;0;0;0;0;0;0;0;0;0;0;0;0
1895;D;Ferrari G.;Sassuolo;1;5;4,5;0;0;0;0;0;0;0;1;0;0
2169;D;Rodriguez R.;Torino;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
4887;D;Bellanova;Inter;0;0;0;0;0;0;0;0;0;0;0;0;0
5375;D;Maehle;Atalanta;1;6;6;0;0;0;0;0;0;0;0;0;0
5449;D;Parisi;Empoli;1;6,5;6,5;0;0;0;0;0;0;0;0;0;0
5677;D;Perez N.;Udinese;1;5;4,5;0;0;0;0;0;0;0;1;0;0
5877;D;Carlos Augusto;Monza;1;6;6;0;0;0;0;0;0;0;0;0;0
49;D;Masina;Udinese;1;5,5;8,5;1;0;0;0;0;0;0;0;0;0
