Voti Italia 6 giornata di campionato;;;;;;;;;;;;;;;
Solo su www.fantacalcio.it i voti ufficiali per la tua lega;;;;;;;;;;;;;;;
QUESTO FILE NON PUO' ESSERE RIPRODOTTO NE' PUBBLICATO SU ALTRI SITI INTERNET;;;;;;;;;;;;;;;
E' DA CONSIDERARSI AD USO PERSONALE ESCLUSIVO DEGLI ISCRITTI DI FANTACALCIO.IT;;;;;;;;;;;;;;;
ATALANTA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4;P;SPORTIELLO;6;0;1;0;0;0;0;0;0;0;0;0;0
787;D;DJIMSITI;6;0;0;0;0;0;0;0;0;0;0;0;0
2130;D;HATEBOER;6;0;0;0;0;0;0;1;0;0;0;0;0
4307;D;ROMERO;6;0;0;0;0;0;0;1;0;0;0;0;0
2181;D;PALOMINO;6;0;0;0;0;0;0;0;0;0;0;0;0
5293;D;MOJICA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4888;D;SUTALO;6;0;0;0;0;0;0;0;0;0;0;0;0
695;D;TOLOI;5.5;0;0;0;0;0;0;1;0;0;0;0;0
788;C;FREULER;7;0;0;0;0;0;0;0;0;1;0;0;0
26;C;GOMEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
4427;C;MALINOVSKYI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2077;C;PASALIC;6;0;0;0;0;0;0;0;0;0;0;0;0
2741;C;PESSINA;6*;0;0;0;0;0;0;0;0;0;0;0;0
608;A;ZAPATA D.;5.5;0;0;0;0;0;0;0;0;0;0;0;0
177;A;ILICIC;5.5;0;0;0;0;0;0;0;0;0;0;0;0
507;A;MURIEL;7.5;2;0;0;0;0;0;0;0;0;0;1;0
684;ALL;GASPERINI;6;0;0;0;0;0;0;0;0;0;0;0;0
BENEVENTO;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
4957;P;MONTIPO';6;0;3;0;0;0;0;0;0;0;0;0;0
4958;D;CALDIROLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
4959;D;FOULON;5;0;0;0;0;0;0;0;0;0;0;0;0
548;D;GLIK;6.5;0;0;0;0;0;0;1;0;0;0;0;0
74;D;LETIZIA;6;0;0;0;0;0;0;0;0;0;0;0;0
4960;D;TUIA;5;0;0;0;0;0;0;0;0;0;0;0;0
627;C;IONITA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
2659;C;DABO;6;0;0;0;0;0;0;0;0;0;0;0;0
2265;C;SCHIATTARELLA;5.5;0;0;0;0;0;0;1;0;0;0;0;0
1915;C;TELLO;6;0;0;0;0;0;0;0;0;0;0;0;0
1958;A;CAPRARI;5.5;0;0;0;0;0;0;0;1;1;0;0;0
4962;A;IMPROTA;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4963;A;INSIGNE R.;5;0;0;0;0;0;0;0;0;0;0;0;0
1939;A;LAPADULA;7;1;0;0;0;0;0;0;0;0;0;0;0
2853;A;MONCINI;6;0;0;0;0;0;0;0;0;0;0;0;0
2748;ALL;INZAGHI F.;5.5;0;0;0;0;0;0;1;0;0;0;0;0
BOLOGNA;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
133;P;SKORUPSKI;6;0;2;0;0;0;0;0;0;0;0;0;0
5300;D;HICKEY;6;0;0;0;0;0;0;0;0;0;0;0;0
578;D;DANILO LAR.;6;0;0;0;0;0;0;1;0;0;0;0;0
4414;D;DENSWIL;6*;0;0;0;0;0;0;0;0;0;0;0;0
4422;D;TOMIYASU;6;0;0;0;0;0;0;0;0;0;0;0;0
487;D;DE SILVESTRI;6;0;0;0;0;0;0;1;0;0;0;0;0
4869;C;DOMINGUEZ;6*;0;0;0;0;0;0;0;0;0;0;0;0
4393;C;SCHOUTEN;6;0;0;0;0;0;0;1;0;0;0;0;0
2625;C;SORIANO;7;1;0;0;0;0;0;0;0;0;0;0;0
2744;C;SVANBERG;6;0;0;0;0;0;0;0;0;1;0;0;0
2167;A;ORSOLINI;6.5;0;0;0;0;0;0;0;0;1;0;0;0
280;A;PALACIO;6.5;0;0;0;0;0;0;0;0;0;0;0;0
2154;A;VIGNATO;6*;0;0;0;0;0;0;0;0;0;0;0;0
2719;A;BARROW;8;2;0;0;0;0;0;0;0;0;0;1;0
687;ALL;MIHAJLOVIC;7;0;0;0;0;0;0;0;0;0;0;0;0
CAGLIARI;;;;;;;;;;;;;;;
Cod.;Ruolo;Nome;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Asf;Gdv;Gdp
2178;P;CRAGNO;6.5;0;3;0;0;0;0;1;0;0;0;0;0
2572;D;GODIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2116;D;FARAGO';6;0;0;0;0;0;0;0;0;0;0;0;0
2653;D;LYKOGIANNIS;5.5;0;0;0;0;0;0;1;0;0;0;0;0
4461;D;ZAPPA;6;0;0;0;0;0;0;0;0;1;0;0;0
4374;D;WALUKIEWICZ;5;0;0;0;0;0;0;0;0;0;0;0;0
4965;C;MARIN;5.5;0;0;0;0;0;0;0;0;0;0;0;0
4514;C;NANDEZ;6;0;0;0;0;0;0;0;0;0;0;0;0
2076;C;ROG;5.5;0;0;0;0;0;0;0;0;0;0;0;0
2839;C;SOTTIL;6.5;0;0;0;0;0;0;0;0;1;0;0;0
2195;A;OUNAS;6.5;0;0;0;0;0;0;0;0;0;0;0;0
306;A;CERRI;6*;0;0;0;0;0;0;0;0;0;0;0;0
1874;A;JOAO PEDRO;7;1;0;0;0;0;0;1;0;0;0;0;0
247;A;PAVOLETTI;6;0;0;0;0;0;0;0;0;0;0;0;0
2061;A;SIMEONE;7;1;0;0;0;0;0;0;0;0;0;0;0
691;ALL;DI FRANCESCO;5.5;0;0;0;0;0;0;0;0;0;0;0;0
